datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5123857855796814,0.48051220178604126,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,-0.0114773856596113,-0.0115437592023064,-0.0114773856596113,-0.0114773856596113,0.9885226143403887,0.9885226143403887
2024-10-03 08:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.49810224771499634,0.4989125430583954,0.5,0.55,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,0.0065283143173717,0.0065070971648901,0.0,0.0,0.9885226143403887,0.9885226143403887
2024-10-03 09:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,FLAT,HOLD,0,0.4873489737510681,0.4997381567955017,0.5,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0067154885517921,0.0066930401040343,0.0,0.0,0.9885226143403887,0.9885226143403887
2024-10-03 10:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5183739066123962,0.4409012794494629,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,-0.0068480137804668,-0.0068715690261939,-0.0068480137804668,-0.0068480137804668,0.9817531978550826,0.9817531978550826
2024-10-03 11:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5197193622589111,0.46334826946258545,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-4.251068080773912e-06,-4.2510771165894335e-06,-4.251068080773912e-06,-4.251068080773912e-06,0.9817490243554,0.9817490243554
2024-10-03 12:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5111804008483887,0.4649263024330139,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.002142547420866,-0.00214484595933,-0.002142547420866,-0.002142547420866,0.9796455805153297,0.9796455805153297
2024-10-03 13:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5000197291374207,0.47743144631385803,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0126741362416393,-0.0127551382545364,-0.0126741362416393,-0.0126741362416393,0.9672294189593587,0.9672294189593587
2024-10-03 14:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.4921649992465973,0.48604488372802734,0.5,0.55,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,0.0099458479860194,0.0098967135603604,0.0,0.0,0.9672294189593587,0.9672294189593587
2024-10-03 15:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5272618532180786,0.46760356426239014,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,-0.0067076817909936,-0.0067302793968861,-0.0067076817909936,-0.0067076817909936,0.9607415517980916,0.9607415517980916
2024-10-03 16:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5275191068649292,0.46612057089805603,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.008142285689707,0.0081093161257457,0.008142285689707,0.008142285689707,0.9685641839868042,0.9685641839868042
2024-10-03 17:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.4946056604385376,0.41865074634552,0.5,0.55,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,0.0001322621521184,0.0001322534062511,0.0,0.0,0.9685641839868042,0.9685641839868042
2024-10-03 18:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.505116879940033,0.42218515276908875,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,0.0039972015323317,0.0039892339472581,0.0039972015323317,0.0039972015323317,0.9724357302271979,0.9724357302271979
2024-10-03 19:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.49438372254371643,0.4504616856575012,0.5,0.55,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,-0.0049033146236898,-0.0049153753118901,-0.0,-0.0,0.9724357302271979,0.9724357302271979
2024-10-03 20:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.536957859992981,0.46946263313293457,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,0.0036080735449217,0.0036015800621905,0.0036080735449217,0.0036080735449217,0.9759443498595674,0.9759443498595674
2024-10-03 21:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5504512190818787,0.4364836513996124,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.000706256754112,0.0007060074721751,0.000706256754112,0.000706256754112,0.9766336171482932,0.9766336171482932
2024-10-03 22:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,FLAT,CLOSE_LONG,1,0.4967123866081238,0.4214225113391876,0.5,0.55,True,"{""lookback_hours"": 24}",0.0,1.0,0.0,-0.0009693547838507,-0.0009698249120377,-0.0,-0.0,0.9766336171482932,0.9766336171482932
2024-10-03 23:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,FLAT,HOLD,0,0.4908103346824646,0.4413633346557617,0.5,0.55,True,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0040131074985105,-0.004021181623201,-0.0,-0.0,0.9766336171482932,0.9766336171482932
2024-10-04 00:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,OPEN_LONG,1,0.5137757658958435,0.4993182122707367,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,1.0,0.0,0.0158906497690536,0.0157657151838966,0.0158906497690536,0.0158906497690536,0.9921529599110808,0.9921529599110808
2024-10-04 01:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5251647233963013,0.44925999641418457,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.0030072847793536,-0.0030118157464447,-0.0030072847793536,-0.0030072847793536,0.9891692734159495,0.9891692734159495
2024-10-04 02:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5156524777412415,0.4803306758403778,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,-0.00140903894263,-0.0014100325714851,-0.00140903894263,-0.00140903894263,0.9877754953888535,0.9877754953888535
2024-10-04 03:00:00+00:00,ETH,MLP,ohlc_raw,long_short,no_cost,LONG,HOLD,0,0.5175262689590454,0.4792935848236084,0.5,0.55,True,"{""lookback_hours"": 24}",1.0,0.0,0.0,0.0030206119802116,0.0030160590978673,0.0030206119802116,0.0030206119802116,0.9907591818839845,0.9907591818839845
