Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
GRU,candle,extended,long,0.17387774949564774,0.6225165562913907,0.016867037502242957,0.0015876255174533515,0.13072858204486532,0.625,0.019823391602090467,0.0009879612036110702
LightGBM,ohlc,extended,long,0.020934750394601086,0.5849056603773585,0.016654727793696276,7.695880998468018e-05,0.13115911012356718,0.6,0.010793308148947653,0.0004136200867536389
Logistic Regression,ohlc,raw,long,0.043853297374881924,0.5909090909090909,0.013968481375358166,0.0005445907810506864,0.0442774143163031,0.5770750988142292,0.02626371649577262,0.0003701514875195744
Logistic Regression,ohlc,extended,long,0.028505036510178886,0.6197916666666666,0.04262177650429799,0.00017649247295471767,0.012820693429327294,0.5698529411764706,0.02788271271811477,9.446142551627762e-05
Logistic Regression,candle,extended,long,0.055640143891608596,0.6314699792960663,0.05462034383954155,0.0004590156388602791,0.0741809540242801,0.5674676524953789,0.055225760028782156,0.0005738097311425435
GRU,ohlc,extended,long,-0.002004619068229175,0.585635359116022,0.05706082899694958,-1.372397905423273e-05,0.07530300287501662,0.563953488372093,0.03496125428005046,0.0005053280575488869
LightGBM,ohlc,raw,long,-0.03321402337625876,0.530638852672751,0.07288681948424068,-0.00012090095826139116,0.06690817003428212,0.5454545454545454,0.01834862385321101,0.00016908113141841761
LightGBM,candle,raw,long,0.01068731297608041,0.5319940476190477,0.12804441260744986,5.1502432611825434e-05,-0.01911199466031128,0.5388828039430449,0.08850512682137075,-0.000116826074322391
XGBoost,ohlc,extended,long,0.0005109517586815041,0.5435022026431718,0.17675501432664756,2.301780708247367e-06,-0.014869094504773969,0.5372907153729072,0.19050188882892607,-6.563033920611382e-05
RSI,rule,rule,long,0.003048313240864416,0.5525309336332959,0.44014336917562724,1.600079954445813e-05,0.004717332293441917,0.5370082240497889,0.43476696059024655,2.438727001342767e-05
GRU,candle,raw,long,0.007249912198782054,0.5315315315315315,0.010586757581195047,9.133368905693804e-05,0.13248137911525723,0.5307692307692308,0.012434672914038566,0.0014097534093816242
XGBoost,candle,extended,long,-0.003370455564056186,0.5568181818181818,0.11407593123209168,-1.600680862856653e-05,-0.025240621322352177,0.5270440251572327,0.15074653714696887,-0.00011597011610909279
SMA,rule,rule,long,0.024753043247894423,0.5325670498084292,0.07498651321704729,0.0001503005217527743,-0.005829349618067595,0.5223367697594502,0.05489346334416757,-3.715613989821005e-05
LightGBM,candle,extended,long,0.07791418774179179,0.6019417475728155,0.011103151862464184,0.0003702374840337715,-0.06889188805981884,0.5222222222222223,0.01690951610001799,-0.00036746472228401956
XGBoost,candle,raw,long,-0.03486989082238215,0.5136540962288687,0.4244269340974212,-0.00017852310630644082,0.001733392657517489,0.5220824802573852,0.3211009174311927,1.0523286452270118e-05
Logistic Regression,candle,raw,long,0.009133820364861826,0.5398773006134969,0.015759312320916905,0.00011564681254758725,0.047221148145452,0.5211640211640212,0.03543802842237813,0.00041682655997973475
GRU,ohlc,raw,long,-0.005361528675783587,0.5255474452554745,0.051677731921765654,-2.0765997286539458e-05,-0.002206052980664818,0.5149193548387097,0.2301315552351775,-1.5985361858835797e-05
XGBoost,ohlc,raw,long,-0.008834701241879307,0.5269804822043628,0.08219914040114613,-4.4094700519123505e-05,-0.024057483472530235,0.5101143359718557,0.10433531210649398,-0.00019556213336337604
