datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob,position,position_change,transaction_cost,raw_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,LONG,OPEN_LONG,1,0.5534844,1.0,1.0,0.0,-0.0270173683081981,-0.0270173683081981,-0.0270173683081981,0.9729826316918019,0.9729826316918019
2024-10-03 08:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,LONG,HOLD,0,0.58696043,1.0,0.0,0.0,0.0087416440167487,0.0087416440167487,0.0087416440167487,0.9814880994925309,0.9814880994925309
2024-10-03 09:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,LONG,HOLD,0,0.5466276,1.0,0.0,0.0,0.0069181473929509,0.0069181473929509,0.0069181473929509,0.9882781788292475,0.9882781788292475
2024-10-03 10:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,CLOSE_LONG,1,0.50153565,0.0,1.0,0.0,-0.0101974397917118,-0.0,-0.0,0.9882781788292475,0.9882781788292475
2024-10-03 11:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.51157594,0.0,0.0,0.0,-0.005480052608505,-0.0,-0.0,0.9882781788292475,0.9882781788292475
2024-10-03 12:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,LONG,OPEN_LONG,1,0.5469359,1.0,1.0,0.0,0.0061714789508484,0.0061714789508484,0.0061714789508484,0.9943773168074751,0.9943773168074751
2024-10-03 13:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,CLOSE_LONG,1,0.50361824,0.0,1.0,0.0,-0.0156261409273456,-0.0,-0.0,0.9943773168074751,0.9943773168074751
2024-10-03 14:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.4680005,0.0,0.0,0.0,0.0057117424523402,0.0,0.0,0.9943773168074751,0.9943773168074751
2024-10-03 15:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.4972543,0.0,0.0,0.0,-0.0041304027142646,-0.0,-0.0,0.9943773168074751,0.9943773168074751
2024-10-03 16:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,LONG,OPEN_LONG,1,0.54492134,1.0,1.0,0.0,0.0069619315656939,0.0069619315656939,0.0069619315656939,1.001300103637567,1.001300103637567
2024-10-03 17:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,LONG,HOLD,0,0.53682363,1.0,0.0,0.0,0.0008090614886731,0.0008090614886731,0.0008090614886731,1.0021102169900247,1.0021102169900247
2024-10-03 18:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,CLOSE_LONG,1,0.5163853,0.0,1.0,0.0,0.0091129565664731,0.0,0.0,1.0021102169900247,1.0021102169900247
2024-10-03 19:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.49322104,0.0,0.0,0.0,-0.0089578326414681,-0.0,-0.0,1.0021102169900247,1.0021102169900247
2024-10-03 20:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5151928,0.0,0.0,0.0,0.0076425631981187,0.0,0.0,1.0021102169900247,1.0021102169900247
2024-10-03 21:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,LONG,OPEN_LONG,1,0.52598697,1.0,1.0,0.0,-0.0013856476079346,-0.0013856476079346,-0.0013856476079346,1.0007216453649657,1.0007216453649657
2024-10-03 22:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,CLOSE_LONG,1,0.5183465,0.0,1.0,0.0,-0.0008763601840356,-0.0,-0.0,1.0007216453649657,1.0007216453649657
2024-10-03 23:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.4996239,0.0,0.0,0.0,-0.0060668079818727,-0.0,-0.0,1.0007216453649657,1.0007216453649657
2024-10-04 00:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.50853574,0.0,0.0,0.0,0.0159582291513458,0.0,0.0,1.0007216453649657,1.0007216453649657
2024-10-04 01:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.49684948,0.0,0.0,0.0,-0.0039811798769454,-0.0,-0.0,1.0007216453649657,1.0007216453649657
2024-10-04 02:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.4382593,0.0,0.0,0.0,-0.0018895348837209,-0.0,-0.0,1.0007216453649657,1.0007216453649657
2024-10-04 03:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.43900114,0.0,0.0,0.0,0.0028396679772826,0.0,0.0,1.0007216453649657,1.0007216453649657
2024-10-04 04:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.47542915,0.0,0.0,0.0,0.0111812967399986,0.0,0.0,1.0007216453649657,1.0007216453649657
2024-10-04 05:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.43559238,0.0,0.0,0.0,-0.0056724348388024,-0.0,-0.0,1.0007216453649657,1.0007216453649657
2024-10-04 06:00:00+00:00,SOL,MLP,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.49302685,0.0,0.0,0.0,0.0077267475447719,0.0,0.0,1.0007216453649657,1.0007216453649657
